city-name,month,year,day-number,max-temperature,max-humidity
abovyan,august,2021,1,29,46
abovyan,august,2021,2,28,45
abovyan,august,2021,3,30,31
abovyan,august,2021,4,31,26
abovyan,august,2021,5,33,25
abovyan,august,2021,6,33,21
abovyan,august,2021,7,34,24
abovyan,august,2021,8,33,28
abovyan,august,2021,9,34,26
abovyan,august,2021,10,34,22
abovyan,august,2021,11,33,24
abovyan,august,2021,12,32,23
abovyan,august,2021,13,33,23
abovyan,august,2021,14,32,26
abovyan,august,2021,15,30,33
abovyan,august,2021,16,30,33
abovyan,august,2021,17,31,30
abovyan,august,2021,18,32,24
abovyan,august,2021,19,33,20
abovyan,august,2021,20,32,27
abovyan,august,2021,21,31,28
abovyan,august,2021,22,31,26
abovyan,august,2021,23,32,25
abovyan,august,2021,24,32,25
abovyan,august,2021,25,32,29
abovyan,august,2021,26,33,26
abovyan,august,2021,27,33,25
abovyan,august,2021,28,34,25
abovyan,august,2021,29,35,20
abovyan,august,2021,30,36,16
abovyan,august,2021,31,35,19
abovyan,august,2022,1,33,29
abovyan,august,2022,2,34,25
abovyan,august,2022,3,34,25
abovyan,august,2022,4,34,31
abovyan,august,2022,5,34,31
abovyan,august,2022,6,31,42
abovyan,august,2022,7,31,40
abovyan,august,2022,8,30,43
abovyan,august,2022,9,29,46
abovyan,august,2022,10,31,38
abovyan,august,2022,11,32,35
abovyan,august,2022,12,32,39
abovyan,august,2022,13,32,36
abovyan,august,2022,14,35,23
abovyan,august,2022,15,36,20
abovyan,august,2022,16,36,21
abovyan,august,2022,17,35,23
abovyan,august,2022,18,35,22
abovyan,august,2022,19,35,18
abovyan,august,2022,20,33,16
abovyan,august,2022,21,32,17
abovyan,august,2022,22,33,19
abovyan,august,2022,23,31,25
abovyan,august,2022,24,31,23
abovyan,august,2022,25,32,18
abovyan,august,2022,26,33,18
abovyan,august,2022,27,34,15
abovyan,august,2022,28,34,17
abovyan,august,2022,29,34,16
abovyan,august,2022,30,34,16
abovyan,august,2022,31,34,15
abovyan,august,2023,1,32,33
abovyan,august,2023,2,34,25
abovyan,august,2023,3,34,25
abovyan,august,2023,4,30,44
abovyan,august,2023,5,31,40
abovyan,august,2023,6,32,36
abovyan,august,2023,7,34,26
abovyan,august,2023,8,33,30
abovyan,august,2023,9,34,30
abovyan,august,2023,10,36,24
abovyan,august,2023,11,37,22
abovyan,august,2023,12,36,24
abovyan,august,2023,13,35,19
abovyan,august,2023,14,35,23
abovyan,august,2023,15,34,23
abovyan,august,2023,16,33,22
abovyan,august,2023,17,34,17
abovyan,august,2023,18,34,17
abovyan,august,2023,19,32,27
abovyan,august,2023,20,30,35
abovyan,august,2023,21,32,31
abovyan,august,2023,22,32,27
abovyan,august,2023,23,32,27
abovyan,august,2023,24,33,26
abovyan,august,2023,25,29,40
abovyan,august,2023,26,28,33
abovyan,august,2023,27,29,35
abovyan,august,2023,28,32,32
abovyan,august,2023,29,30,34
abovyan,august,2023,30,27,43
abovyan,august,2023,31,31,32
abovyan,august,2024,1,28,45
abovyan,august,2024,2,29,45
abovyan,august,2024,3,30,44
abovyan,august,2024,4,31,41
abovyan,august,2024,5,33,34
abovyan,august,2024,6,32,38
abovyan,august,2024,7,33,40
abovyan,august,2024,8,31,37
abovyan,august,2024,9,31,41
abovyan,august,2024,10,31,40
abovyan,august,2024,11,28,50
abovyan,august,2024,12,29,47
abovyan,august,2024,13,29,43
abovyan,august,2024,14,32,32
abovyan,august,2024,15,30,38
abovyan,august,2024,16,28,40
abovyan,august,2024,17,27,39
abovyan,august,2024,18,28,43
abovyan,august,2024,19,33,34
abovyan,august,2024,20,33,42
abovyan,august,2024,21,32,32
abovyan,august,2024,22,35,29
abovyan,august,2024,23,34,24
abovyan,august,2024,24,33,28
abovyan,august,2024,25,32,42
abovyan,august,2024,26,32,35
abovyan,august,2024,27,32,30
abovyan,august,2024,28,30,36
abovyan,august,2024,29,30,33
abovyan,august,2024,30,30,38
abovyan,august,2024,31,29,43
abovyan,august,2025,1,37,30
abovyan,august,2025,2,35,36
abovyan,august,2025,3,35,34
abovyan,august,2025,4,35,35
abovyan,august,2025,5,35,31
abovyan,august,2025,6,36,32
abovyan,august,2025,7,34,35
abovyan,august,2025,8,33,31
abovyan,august,2025,9,31,37
abovyan,august,2025,10,30,40
abovyan,august,2025,11,29,46
abovyan,august,2025,12,28,49
abovyan,august,2025,13,29,36
abovyan,august,2025,14,30,32
abovyan,august,2025,15,30,33
abovyan,august,2025,16,26,48
abovyan,august,2025,17,27,46
abovyan,august,2025,18,33,28
abovyan,august,2025,19,33,27
abovyan,august,2025,20,32,37
abovyan,august,2025,21,31,36
abovyan,august,2025,22,29,40
abovyan,august,2025,23,32,33
abovyan,august,2025,24,34,26
abovyan,august,2025,25,32,34
abovyan,august,2025,26,31,37
abovyan,august,2025,27,30,41
abovyan,august,2025,28,32,37
abovyan,august,2025,29,32,39
abovyan,august,2025,30,32,30
abovyan,august,2025,31,33,27
alaverdi,august,2021,1,27,59
alaverdi,august,2021,2,27,58
alaverdi,august,2021,3,30,29
alaverdi,august,2021,4,31,29
alaverdi,august,2021,5,33,28
alaverdi,august,2021,6,33,26
alaverdi,august,2021,7,32,35
alaverdi,august,2021,8,35,31
alaverdi,august,2021,9,34,33
alaverdi,august,2021,10,33,35
alaverdi,august,2021,11,31,40
alaverdi,august,2021,12,31,37
alaverdi,august,2021,13,32,34
alaverdi,august,2021,14,31,38
alaverdi,august,2021,15,28,54
alaverdi,august,2021,16,28,43
alaverdi,august,2021,17,28,41
alaverdi,august,2021,18,30,27
alaverdi,august,2021,19,30,31
alaverdi,august,2021,20,30,41
alaverdi,august,2021,21,31,34
alaverdi,august,2021,22,32,30
alaverdi,august,2021,23,32,35
alaverdi,august,2021,24,30,39
alaverdi,august,2021,25,29,55
alaverdi,august,2021,26,31,45
alaverdi,august,2021,27,32,39
alaverdi,august,2021,28,33,38
alaverdi,august,2021,29,32,36
alaverdi,august,2021,30,32,37
alaverdi,august,2021,31,33,38
alaverdi,august,2022,1,30,51
alaverdi,august,2022,2,32,45
alaverdi,august,2022,3,31,51
alaverdi,august,2022,4,32,46
alaverdi,august,2022,5,30,47
alaverdi,august,2022,6,28,61
alaverdi,august,2022,7,24,74
alaverdi,august,2022,8,24,80
alaverdi,august,2022,9,25,70
alaverdi,august,2022,10,28,60
alaverdi,august,2022,11,29,46
alaverdi,august,2022,12,29,45
alaverdi,august,2022,13,29,37
alaverdi,august,2022,14,31,34
alaverdi,august,2022,15,32,34
alaverdi,august,2022,16,33,32
alaverdi,august,2022,17,32,31
alaverdi,august,2022,18,31,30
alaverdi,august,2022,19,30,29
alaverdi,august,2022,20,30,30
alaverdi,august,2022,21,29,31
alaverdi,august,2022,22,29,37
alaverdi,august,2022,23,28,37
alaverdi,august,2022,24,28,33
alaverdi,august,2022,25,28,31
alaverdi,august,2022,26,30,28
alaverdi,august,2022,27,31,28
alaverdi,august,2022,28,31,27
alaverdi,august,2022,29,31,24
alaverdi,august,2022,30,32,23
alaverdi,august,2022,31,34,21
alaverdi,august,2023,1,30,56
alaverdi,august,2023,2,32,51
alaverdi,august,2023,3,31,51
alaverdi,august,2023,4,27,76
alaverdi,august,2023,5,28,68
alaverdi,august,2023,6,30,51
alaverdi,august,2023,7,34,43
alaverdi,august,2023,8,33,47
alaverdi,august,2023,9,33,45
alaverdi,august,2023,10,33,45
alaverdi,august,2023,11,33,43
alaverdi,august,2023,12,34,37
alaverdi,august,2023,13,33,34
alaverdi,august,2023,14,33,35
alaverdi,august,2023,15,31,37
alaverdi,august,2023,16,31,37
alaverdi,august,2023,17,31,31
alaverdi,august,2023,18,30,33
alaverdi,august,2023,19,29,41
alaverdi,august,2023,20,29,44
alaverdi,august,2023,21,29,43
alaverdi,august,2023,22,31,40
alaverdi,august,2023,23,31,42
alaverdi,august,2023,24,30,48
alaverdi,august,2023,25,26,69
alaverdi,august,2023,26,26,43
alaverdi,august,2023,27,23,63
alaverdi,august,2023,28,27,58
alaverdi,august,2023,29,25,63
alaverdi,august,2023,30,23,73
alaverdi,august,2023,31,29,51
alaverdi,august,2024,1,25,57
alaverdi,august,2024,2,24,74
alaverdi,august,2024,3,27,62
alaverdi,august,2024,4,29,63
alaverdi,august,2024,5,32,64
alaverdi,august,2024,6,30,63
alaverdi,august,2024,7,29,66
alaverdi,august,2024,8,29,49
alaverdi,august,2024,9,26,65
alaverdi,august,2024,10,27,64
alaverdi,august,2024,11,24,72
alaverdi,august,2024,12,27,56
alaverdi,august,2024,13,28,53
alaverdi,august,2024,14,29,57
alaverdi,august,2024,15,27,54
alaverdi,august,2024,16,26,56
alaverdi,august,2024,17,23,65
alaverdi,august,2024,18,25,53
alaverdi,august,2024,19,29,55
alaverdi,august,2024,20,30,58
alaverdi,august,2024,21,29,62
alaverdi,august,2024,22,35,57
alaverdi,august,2024,23,33,52
alaverdi,august,2024,24,29,65
alaverdi,august,2024,25,28,38
alaverdi,august,2024,26,28,51
alaverdi,august,2024,27,30,55
alaverdi,august,2024,28,29,48
alaverdi,august,2024,29,28,50
alaverdi,august,2024,30,26,48
alaverdi,august,2024,31,27,43
alaverdi,august,2025,1,33,41
alaverdi,august,2025,2,30,55
alaverdi,august,2025,3,31,48
alaverdi,august,2025,4,32,44
alaverdi,august,2025,5,33,41
alaverdi,august,2025,6,33,42
alaverdi,august,2025,7,31,45
alaverdi,august,2025,8,32,41
alaverdi,august,2025,9,31,47
alaverdi,august,2025,10,30,53
alaverdi,august,2025,11,27,62
alaverdi,august,2025,12,25,56
alaverdi,august,2025,13,28,45
alaverdi,august,2025,14,26,54
alaverdi,august,2025,15,26,53
alaverdi,august,2025,16,20,75
alaverdi,august,2025,17,23,61
alaverdi,august,2025,18,27,56
alaverdi,august,2025,19,31,42
alaverdi,august,2025,20,28,46
alaverdi,august,2025,21,29,42
alaverdi,august,2025,22,28,51
alaverdi,august,2025,23,30,51
alaverdi,august,2025,24,32,40
alaverdi,august,2025,25,29,55
alaverdi,august,2025,26,29,43
alaverdi,august,2025,27,28,44
alaverdi,august,2025,28,28,56
alaverdi,august,2025,29,29,54
alaverdi,august,2025,30,31,39
alaverdi,august,2025,31,31,41
aparan,august,2021,1,21,56
aparan,august,2021,2,20,56
aparan,august,2021,3,23,37
aparan,august,2021,4,25,30
aparan,august,2021,5,26,31
aparan,august,2021,6,26,26
aparan,august,2021,7,26,31
aparan,august,2021,8,26,29
aparan,august,2021,9,27,32
aparan,august,2021,10,27,27
aparan,august,2021,11,25,31
aparan,august,2021,12,25,29
aparan,august,2021,13,25,29
aparan,august,2021,14,24,33
aparan,august,2021,15,22,43
aparan,august,2021,16,23,41
aparan,august,2021,17,23,38
aparan,august,2021,18,25,30
aparan,august,2021,19,25,27
aparan,august,2021,20,25,33
aparan,august,2021,21,25,35
aparan,august,2021,22,24,30
aparan,august,2021,23,25,31
aparan,august,2021,24,25,32
aparan,august,2021,25,25,36
aparan,august,2021,26,25,32
aparan,august,2021,27,26,30
aparan,august,2021,28,25,29
aparan,august,2021,29,27,27
aparan,august,2021,30,28,22
aparan,august,2021,31,27,24
aparan,august,2022,1,26,35
aparan,august,2022,2,27,29
aparan,august,2022,3,27,32
aparan,august,2022,4,27,37
aparan,august,2022,5,26,38
aparan,august,2022,6,24,48
aparan,august,2022,7,22,54
aparan,august,2022,8,22,54
aparan,august,2022,9,22,58
aparan,august,2022,10,23,51
aparan,august,2022,11,24,45
aparan,august,2022,12,24,47
aparan,august,2022,13,24,43
aparan,august,2022,14,27,29
aparan,august,2022,15,28,25
aparan,august,2022,16,28,26
aparan,august,2022,17,27,29
aparan,august,2022,18,29,27
aparan,august,2022,19,28,24
aparan,august,2022,20,27,21
aparan,august,2022,21,28,24
aparan,august,2022,22,28,25
aparan,august,2022,23,24,31
aparan,august,2022,24,26,30
aparan,august,2022,25,27,22
aparan,august,2022,26,28,22
aparan,august,2022,27,29,19
aparan,august,2022,28,27,20
aparan,august,2022,29,27,19
aparan,august,2022,30,27,19
aparan,august,2022,31,28,18
aparan,august,2023,1,25,40
aparan,august,2023,2,29,32
aparan,august,2023,3,28,31
aparan,august,2023,4,24,58
aparan,august,2023,5,23,53
aparan,august,2023,6,25,46
aparan,august,2023,7,27,33
aparan,august,2023,8,26,41
aparan,august,2023,9,27,38
aparan,august,2023,10,29,32
aparan,august,2023,11,29,30
aparan,august,2023,12,29,32
aparan,august,2023,13,28,27
aparan,august,2023,14,29,30
aparan,august,2023,15,28,30
aparan,august,2023,16,28,31
aparan,august,2023,17,28,24
aparan,august,2023,18,29,23
aparan,august,2023,19,27,33
aparan,august,2023,20,26,43
aparan,august,2023,21,28,38
aparan,august,2023,22,25,34
aparan,august,2023,23,26,33
aparan,august,2023,24,27,32
aparan,august,2023,25,21,51
aparan,august,2023,26,21,40
aparan,august,2023,27,22,42
aparan,august,2023,28,24,38
aparan,august,2023,29,24,45
aparan,august,2023,30,19,54
aparan,august,2023,31,24,38
aparan,august,2024,1,22,61
aparan,august,2024,2,22,64
aparan,august,2024,3,24,61
aparan,august,2024,4,25,54
aparan,august,2024,5,27,52
aparan,august,2024,6,26,55
aparan,august,2024,7,25,60
aparan,august,2024,8,24,52
aparan,august,2024,9,25,57
aparan,august,2024,10,25,57
aparan,august,2024,11,21,69
aparan,august,2024,12,23,61
aparan,august,2024,13,23,54
aparan,august,2024,14,26,43
aparan,august,2024,15,24,49
aparan,august,2024,16,22,54
aparan,august,2024,17,21,51
aparan,august,2024,18,22,59
aparan,august,2024,19,27,43
aparan,august,2024,20,29,56
aparan,august,2024,21,27,42
aparan,august,2024,22,28,40
aparan,august,2024,23,29,34
aparan,august,2024,24,27,43
aparan,august,2024,25,25,48
aparan,august,2024,26,24,48
aparan,august,2024,27,26,44
aparan,august,2024,28,24,52
aparan,august,2024,29,23,48
aparan,august,2024,30,23,52
aparan,august,2024,31,23,57
aparan,august,2025,1,28,40
aparan,august,2025,2,29,52
aparan,august,2025,3,28,46
aparan,august,2025,4,28,48
aparan,august,2025,5,29,43
aparan,august,2025,6,29,43
aparan,august,2025,7,29,46
aparan,august,2025,8,27,42
aparan,august,2025,9,25,50
aparan,august,2025,10,27,49
aparan,august,2025,11,24,59
aparan,august,2025,12,22,65
aparan,august,2025,13,24,42
aparan,august,2025,14,24,42
aparan,august,2025,15,24,44
aparan,august,2025,16,20,63
aparan,august,2025,17,21,59
aparan,august,2025,18,27,32
aparan,august,2025,19,28,36
aparan,august,2025,20,26,50
aparan,august,2025,21,25,48
aparan,august,2025,22,24,51
aparan,august,2025,23,27,39
aparan,august,2025,24,29,32
aparan,august,2025,25,26,46
aparan,august,2025,26,25,50
aparan,august,2025,27,24,54
aparan,august,2025,28,26,49
aparan,august,2025,29,26,48
aparan,august,2025,30,28,36
aparan,august,2025,31,28,34
ararat,august,2021,1,30,36
ararat,august,2021,2,29,39
ararat,august,2021,3,30,27
ararat,august,2021,4,32,24
ararat,august,2021,5,33,21
ararat,august,2021,6,38,19
ararat,august,2021,7,39,21
ararat,august,2021,8,33,29
ararat,august,2021,9,38,24
ararat,august,2021,10,39,20
ararat,august,2021,11,38,23
ararat,august,2021,12,37,21
ararat,august,2021,13,38,20
ararat,august,2021,14,37,23
ararat,august,2021,15,34,30
ararat,august,2021,16,32,27
ararat,august,2021,17,32,25
ararat,august,2021,18,33,20
ararat,august,2021,19,33,17
ararat,august,2021,20,33,23
ararat,august,2021,21,33,26
ararat,august,2021,22,32,23
ararat,august,2021,23,32,24
ararat,august,2021,24,33,21
ararat,august,2021,25,32,26
ararat,august,2021,26,33,23
ararat,august,2021,27,32,23
ararat,august,2021,28,35,22
ararat,august,2021,29,35,16
ararat,august,2021,30,40,13
ararat,august,2021,31,35,16
ararat,august,2022,1,35,24
ararat,august,2022,2,35,23
ararat,august,2022,3,35,21
ararat,august,2022,4,39,26
ararat,august,2022,5,36,25
ararat,august,2022,6,33,34
ararat,august,2022,7,34,29
ararat,august,2022,8,32,37
ararat,august,2022,9,32,34
ararat,august,2022,10,33,28
ararat,august,2022,11,34,27
ararat,august,2022,12,34,31
ararat,august,2022,13,33,27
ararat,august,2022,14,35,19
ararat,august,2022,15,37,16
ararat,august,2022,16,37,16
ararat,august,2022,17,37,18
ararat,august,2022,18,36,17
ararat,august,2022,19,35,14
ararat,august,2022,20,37,13
ararat,august,2022,21,33,11
ararat,august,2022,22,33,16
ararat,august,2022,23,32,20
ararat,august,2022,24,32,18
ararat,august,2022,25,32,15
ararat,august,2022,26,32,16
ararat,august,2022,27,34,13
ararat,august,2022,28,35,15
ararat,august,2022,29,34,13
ararat,august,2022,30,34,14
ararat,august,2022,31,35,13
ararat,august,2023,1,37,29
ararat,august,2023,2,35,20
ararat,august,2023,3,35,19
ararat,august,2023,4,32,34
ararat,august,2023,5,32,32
ararat,august,2023,6,33,27
ararat,august,2023,7,36,23
ararat,august,2023,8,34,22
ararat,august,2023,9,35,23
ararat,august,2023,10,41,19
ararat,august,2023,11,38,16
ararat,august,2023,12,37,16
ararat,august,2023,13,37,13
ararat,august,2023,14,36,17
ararat,august,2023,15,36,17
ararat,august,2023,16,34,16
ararat,august,2023,17,35,11
ararat,august,2023,18,35,11
ararat,august,2023,19,33,22
ararat,august,2023,20,35,30
ararat,august,2023,21,36,26
ararat,august,2023,22,37,23
ararat,august,2023,23,37,24
ararat,august,2023,24,38,23
ararat,august,2023,25,35,31
ararat,august,2023,26,30,30
ararat,august,2023,27,31,31
ararat,august,2023,28,33,30
ararat,august,2023,29,31,28
ararat,august,2023,30,28,36
ararat,august,2023,31,31,30
ararat,august,2024,1,35,33
ararat,august,2024,2,35,33
ararat,august,2024,3,35,35
ararat,august,2024,4,36,30
ararat,august,2024,5,39,24
ararat,august,2024,6,38,27
ararat,august,2024,7,38,32
ararat,august,2024,8,37,28
ararat,august,2024,9,37,31
ararat,august,2024,10,38,30
ararat,august,2024,11,35,36
ararat,august,2024,12,33,38
ararat,august,2024,13,34,36
ararat,august,2024,14,37,29
ararat,august,2024,15,36,31
ararat,august,2024,16,34,30
ararat,august,2024,17,33,31
ararat,august,2024,18,34,33
ararat,august,2024,19,37,27
ararat,august,2024,20,37,28
ararat,august,2024,21,37,26
ararat,august,2024,22,39,23
ararat,august,2024,23,39,21
ararat,august,2024,24,39,21
ararat,august,2024,25,38,38
ararat,august,2024,26,36,26
ararat,august,2024,27,37,23
ararat,august,2024,28,37,23
ararat,august,2024,29,36,23
ararat,august,2024,30,35,30
ararat,august,2024,31,35,35
ararat,august,2025,1,41,16
ararat,august,2025,2,42,24
ararat,august,2025,3,41,26
ararat,august,2025,4,41,26
ararat,august,2025,5,42,22
ararat,august,2025,6,41,23
ararat,august,2025,7,41,25
ararat,august,2025,8,40,22
ararat,august,2025,9,38,27
ararat,august,2025,10,37,30
ararat,august,2025,11,37,33
ararat,august,2025,12,35,36
ararat,august,2025,13,35,30
ararat,august,2025,14,35,25
ararat,august,2025,15,35,27
ararat,august,2025,16,32,36
ararat,august,2025,17,33,36
ararat,august,2025,18,37,26
ararat,august,2025,19,39,22
ararat,august,2025,20,39,25
ararat,august,2025,21,37,27
ararat,august,2025,22,36,30
ararat,august,2025,23,37,29
ararat,august,2025,24,38,23
ararat,august,2025,25,38,23
ararat,august,2025,26,37,26
ararat,august,2025,27,37,29
ararat,august,2025,28,38,28
ararat,august,2025,29,38,28
ararat,august,2025,30,37,21
ararat,august,2025,31,38,21
armawir,august,2021,1,32,37
armawir,august,2021,2,30,39
armawir,august,2021,3,32,29
armawir,august,2021,4,35,24
armawir,august,2021,5,37,23
armawir,august,2021,6,37,21
armawir,august,2021,7,35,24
armawir,august,2021,8,37,29
armawir,august,2021,9,37,26
armawir,august,2021,10,38,23
armawir,august,2021,11,37,26
armawir,august,2021,12,37,21
armawir,august,2021,13,37,22
armawir,august,2021,14,36,27
armawir,august,2021,15,34,35
armawir,august,2021,16,32,30
armawir,august,2021,17,32,27
armawir,august,2021,18,36,23
armawir,august,2021,19,37,20
armawir,august,2021,20,35,24
armawir,august,2021,21,35,27
armawir,august,2021,22,35,27
armawir,august,2021,23,35,27
armawir,august,2021,24,35,25
armawir,august,2021,25,33,27
armawir,august,2021,26,33,23
armawir,august,2021,27,34,23
armawir,august,2021,28,38,23
armawir,august,2021,29,39,22
armawir,august,2021,30,38,17
armawir,august,2021,31,37,18
armawir,august,2022,1,35,25
armawir,august,2022,2,35,21
armawir,august,2022,3,36,23
armawir,august,2022,4,35,26
armawir,august,2022,5,36,27
armawir,august,2022,6,33,33
armawir,august,2022,7,34,32
armawir,august,2022,8,31,38
armawir,august,2022,9,32,37
armawir,august,2022,10,33,31
armawir,august,2022,11,34,30
armawir,august,2022,12,34,32
armawir,august,2022,13,34,33
armawir,august,2022,14,36,21
armawir,august,2022,15,37,18
armawir,august,2022,16,37,18
armawir,august,2022,17,37,20
armawir,august,2022,18,36,19
armawir,august,2022,19,36,17
armawir,august,2022,20,34,17
armawir,august,2022,21,34,15
armawir,august,2022,22,33,20
armawir,august,2022,23,33,22
armawir,august,2022,24,33,22
armawir,august,2022,25,33,18
armawir,august,2022,26,33,18
armawir,august,2022,27,34,15
armawir,august,2022,28,35,16
armawir,august,2022,29,34,16
armawir,august,2022,30,34,16
armawir,august,2022,31,34,15
armawir,august,2023,1,34,31
armawir,august,2023,2,37,21
armawir,august,2023,3,37,20
armawir,august,2023,4,33,37
armawir,august,2023,5,34,36
armawir,august,2023,6,34,32
armawir,august,2023,7,37,23
armawir,august,2023,8,36,26
armawir,august,2023,9,36,26
armawir,august,2023,10,41,22
armawir,august,2023,11,39,21
armawir,august,2023,12,39,21
armawir,august,2023,13,39,18
armawir,august,2023,14,37,20
armawir,august,2023,15,36,22
armawir,august,2023,16,36,22
armawir,august,2023,17,37,17
armawir,august,2023,18,37,17
armawir,august,2023,19,34,23
armawir,august,2023,20,32,32
armawir,august,2023,21,34,28
armawir,august,2023,22,35,25
armawir,august,2023,23,34,25
armawir,august,2023,24,35,24
armawir,august,2023,25,32,33
armawir,august,2023,26,33,29
armawir,august,2023,27,33,30
armawir,august,2023,28,35,29
armawir,august,2023,29,34,27
armawir,august,2023,30,32,39
armawir,august,2023,31,35,30
armawir,august,2024,1,35,32
armawir,august,2024,2,36,31
armawir,august,2024,3,36,31
armawir,august,2024,4,37,28
armawir,august,2024,5,39,25
armawir,august,2024,6,38,27
armawir,august,2024,7,39,28
armawir,august,2024,8,38,24
armawir,august,2024,9,38,28
armawir,august,2024,10,38,28
armawir,august,2024,11,35,34
armawir,august,2024,12,36,33
armawir,august,2024,13,35,31
armawir,august,2024,14,38,27
armawir,august,2024,15,38,25
armawir,august,2024,16,35,24
armawir,august,2024,17,34,26
armawir,august,2024,18,35,31
armawir,august,2024,19,38,27
armawir,august,2024,20,39,23
armawir,august,2024,21,38,26
armawir,august,2024,22,40,23
armawir,august,2024,23,40,20
armawir,august,2024,24,39,18
armawir,august,2024,25,39,21
armawir,august,2024,26,35,31
armawir,august,2024,27,38,22
armawir,august,2024,28,38,27
armawir,august,2024,29,36,24
armawir,august,2024,30,37,30
armawir,august,2024,31,35,33
armawir,august,2025,1,42,18
armawir,august,2025,2,40,26
armawir,august,2025,3,40,25
armawir,august,2025,4,42,26
armawir,august,2025,5,42,22
armawir,august,2025,6,41,22
armawir,august,2025,7,41,24
armawir,august,2025,8,41,21
armawir,august,2025,9,38,26
armawir,august,2025,10,38,26
armawir,august,2025,11,37,31
armawir,august,2025,12,35,33
armawir,august,2025,13,36,21
armawir,august,2025,14,36,21
armawir,august,2025,15,37,22
armawir,august,2025,16,34,31
armawir,august,2025,17,34,33
armawir,august,2025,18,37,24
armawir,august,2025,19,39,20
armawir,august,2025,20,39,24
armawir,august,2025,21,37,25
armawir,august,2025,22,36,27
armawir,august,2025,23,37,26
armawir,august,2025,24,39,23
armawir,august,2025,25,39,22
armawir,august,2025,26,38,26
armawir,august,2025,27,37,28
armawir,august,2025,28,38,26
armawir,august,2025,29,38,26
armawir,august,2025,30,39,21
armawir,august,2025,31,39,18
artashat,august,2021,1,32,32
artashat,august,2021,2,31,33
artashat,august,2021,3,32,24
artashat,august,2021,4,33,21
artashat,august,2021,5,35,19
artashat,august,2021,6,39,17
artashat,august,2021,7,36,18
artashat,august,2021,8,35,27
artashat,august,2021,9,39,22
artashat,august,2021,10,40,20
artashat,august,2021,11,39,21
artashat,august,2021,12,39,19
artashat,august,2021,13,39,18
artashat,august,2021,14,38,21
artashat,august,2021,15,36,28
artashat,august,2021,16,34,24
artashat,august,2021,17,34,22
artashat,august,2021,18,34,18
artashat,august,2021,19,34,15
artashat,august,2021,20,35,20
artashat,august,2021,21,34,22
artashat,august,2021,22,33,21
artashat,august,2021,23,33,22
artashat,august,2021,24,34,20
artashat,august,2021,25,34,23
artashat,august,2021,26,34,21
artashat,august,2021,27,34,20
artashat,august,2021,28,36,21
artashat,august,2021,29,36,14
artashat,august,2021,30,41,12
artashat,august,2021,31,37,16
artashat,august,2022,1,36,22
artashat,august,2022,2,36,21
artashat,august,2022,3,37,19
artashat,august,2022,4,41,23
artashat,august,2022,5,37,23
artashat,august,2022,6,34,31
artashat,august,2022,7,35,26
artashat,august,2022,8,33,33
artashat,august,2022,9,33,30
artashat,august,2022,10,34,25
artashat,august,2022,11,35,24
artashat,august,2022,12,35,28
artashat,august,2022,13,35,26
artashat,august,2022,14,36,17
artashat,august,2022,15,38,15
artashat,august,2022,16,39,15
artashat,august,2022,17,38,16
artashat,august,2022,18,37,16
artashat,august,2022,19,37,13
artashat,august,2022,20,39,12
artashat,august,2022,21,34,10
artashat,august,2022,22,34,16
artashat,august,2022,23,34,19
artashat,august,2022,24,33,17
artashat,august,2022,25,33,14
artashat,august,2022,26,33,14
artashat,august,2022,27,36,12
artashat,august,2022,28,36,14
artashat,august,2022,29,36,12
artashat,august,2022,30,35,13
artashat,august,2022,31,36,13
artashat,august,2023,1,39,25
artashat,august,2023,2,37,19
artashat,august,2023,3,37,16
artashat,august,2023,4,33,30
artashat,august,2023,5,33,29
artashat,august,2023,6,35,24
artashat,august,2023,7,37,20
artashat,august,2023,8,36,19
artashat,august,2023,9,37,20
artashat,august,2023,10,43,16
artashat,august,2023,11,40,14
artashat,august,2023,12,39,14
artashat,august,2023,13,38,11
artashat,august,2023,14,37,16
artashat,august,2023,15,37,16
artashat,august,2023,16,36,15
artashat,august,2023,17,36,9
artashat,august,2023,18,37,10
artashat,august,2023,19,34,19
artashat,august,2023,20,36,27
artashat,august,2023,21,38,22
artashat,august,2023,22,38,21
artashat,august,2023,23,39,22
artashat,august,2023,24,39,21
artashat,august,2023,25,37,27
artashat,august,2023,26,32,25
artashat,august,2023,27,32,29
artashat,august,2023,28,34,27
artashat,august,2023,29,33,23
artashat,august,2023,30,29,31
artashat,august,2023,31,32,28
artashat,august,2024,1,36,34
artashat,august,2024,2,35,33
artashat,august,2024,3,36,33
artashat,august,2024,4,37,30
artashat,august,2024,5,40,26
artashat,august,2024,6,39,28
artashat,august,2024,7,39,31
artashat,august,2024,8,38,28
artashat,august,2024,9,38,31
artashat,august,2024,10,38,31
artashat,august,2024,11,37,36
artashat,august,2024,12,34,37
artashat,august,2024,13,35,36
artashat,august,2024,14,38,30
artashat,august,2024,15,37,29
artashat,august,2024,16,35,30
artashat,august,2024,17,34,31
artashat,august,2024,18,35,34
artashat,august,2024,19,38,28
artashat,august,2024,20,38,32
artashat,august,2024,21,38,27
artashat,august,2024,22,40,25
artashat,august,2024,23,39,21
artashat,august,2024,24,39,20
artashat,august,2024,25,39,43
artashat,august,2024,26,37,28
artashat,august,2024,27,38,24
artashat,august,2024,28,37,27
artashat,august,2024,29,36,25
artashat,august,2024,30,36,31
artashat,august,2024,31,35,35
artashat,august,2025,1,42,11
